"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor";"nivel"
"5165";16;"Ñuble";16109;"Yungay";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";413383,6875;"comuna sexo"
"5166";16;"Ñuble";16109;"Yungay";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";202895,625;"comuna sexo"
"5167";16;"Ñuble";16201;"Quirihue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";302639,03125;"comuna sexo"
"5168";16;"Ñuble";16201;"Quirihue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";206238,84375;"comuna sexo"
"5169";16;"Ñuble";16202;"Cobquecura";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";201782,234375;"comuna sexo"
"5170";16;"Ñuble";16202;"Cobquecura";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";175059,78125;"comuna sexo"
"5171";16;"Ñuble";16203;"Coelemu";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";395901,75;"comuna sexo"
"5172";16;"Ñuble";16203;"Coelemu";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";197974,28125;"comuna sexo"
"5173";16;"Ñuble";16204;"Ninhue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";197735,140625;"comuna sexo"
"5174";16;"Ñuble";16204;"Ninhue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";145573,65625;"comuna sexo"
"5175";16;"Ñuble";16205;"Portezuelo";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";251067,8125;"comuna sexo"
"5176";16;"Ñuble";16205;"Portezuelo";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";151307,265625;"comuna sexo"
"5177";16;"Ñuble";16206;"Ránquil";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";400635,96875;"comuna sexo"
"5178";16;"Ñuble";16206;"Ránquil";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";216240,265625;"comuna sexo"
"5179";16;"Ñuble";16207;"Trehuaco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";316007,09375;"comuna sexo"
"5180";16;"Ñuble";16207;"Trehuaco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";145008,6875;"comuna sexo"
"5181";16;"Ñuble";16301;"San Carlos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";318713,96875;"comuna sexo"
"5182";16;"Ñuble";16301;"San Carlos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";202964,65625;"comuna sexo"
"5183";16;"Ñuble";16302;"Coihueco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";297284,03125;"comuna sexo"
"5184";16;"Ñuble";16302;"Coihueco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";180626,34375;"comuna sexo"
"5185";16;"Ñuble";16303;"Ñiquén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";392182,09375;"comuna sexo"
"5186";16;"Ñuble";16303;"Ñiquén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";183994,234375;"comuna sexo"
"5187";16;"Ñuble";16304;"San Fabián";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";273249,6875;"comuna sexo"
"5188";16;"Ñuble";16304;"San Fabián";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";199289,984375;"comuna sexo"
"5189";16;"Ñuble";16305;"San Nicolás";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";310047,46875;"comuna sexo"
"5190";16;"Ñuble";16305;"San Nicolás";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";201108,484375;"comuna sexo"
"5191";1;"Tarapacá";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,85525152087212;"region"
"5192";2;"Antofagasta";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,44099237024784;"region"
"5193";3;"Atacama";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,36703902482986;"region"
"5194";4;"Coquimbo";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,89296375215054;"region"
"5195";5;"Valparaíso";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,37163338065147;"region"
"5196";6;"O'Higgins";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,49007414281368;"region"
"5197";7;"Maule";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,11506348848343;"region"
"5198";8;"Biobío";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,31624183058739;"region"
"5199";9;"La Araucanía";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,45861034095287;"region"
"5200";10;"Los Lagos";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,6778312176466;"region"
"5201";11;"Aysén";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,86862328648567;"region"
"5202";12;"Magallanes";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,14642100036144;"region"
"5203";13;"Metropolitana de Santiago";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,13747711479664;"region"
"5204";14;"Los Ríos";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,88251410424709;"region"
"5205";15;"Arica y Parinacota";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";6,47361502051353;"region"
"5206";16;"Ñuble";NA;NA;NA;"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,14826774597168;"region"
"5207";1;"Tarapacá";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,97566130757332;"region sexo"
"5208";1;"Tarapacá";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,09621649980545;"region sexo"
"5209";2;"Antofagasta";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,63623988628387;"region sexo"
"5210";2;"Antofagasta";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,61790433526039;"region sexo"
"5211";3;"Atacama";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,70305501669645;"region sexo"
"5212";3;"Atacama";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,42302285134792;"region sexo"
"5213";4;"Coquimbo";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,2581701874733;"region sexo"
"5214";4;"Coquimbo";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,81162331998348;"region sexo"
"5215";5;"Valparaíso";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,63575965166092;"region sexo"
"5216";5;"Valparaíso";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,33391162753105;"region sexo"
"5217";6;"O'Higgins";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,13908958435059;"region sexo"
"5218";6;"O'Higgins";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,98263649642467;"region sexo"
"5219";7;"Maule";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,87852804362774;"region sexo"
"5220";7;"Maule";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,43200932443142;"region sexo"
"5221";8;"Biobío";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,5593044012785;"region sexo"
"5222";8;"Biobío";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,7258288860321;"region sexo"
"5223";9;"La Araucanía";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,2121235281229;"region sexo"
"5224";9;"La Araucanía";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,76180762052536;"region sexo"
"5225";10;"Los Lagos";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,33901084959507;"region sexo"
"5226";10;"Los Lagos";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,10920716822147;"region sexo"
"5227";11;"Aysén";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,34686098992825;"region sexo"
"5228";11;"Aysén";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,42935584485531;"region sexo"
"5229";12;"Magallanes";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";1,59020591527224;"region sexo"
"5230";12;"Magallanes";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,8097428381443;"region sexo"
"5231";13;"Metropolitana de Santiago";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";2,57772244513035;"region sexo"
"5232";13;"Metropolitana de Santiago";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";3,81242483854294;"region sexo"
"5233";14;"Los Ríos";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,54684793949127;"region sexo"
"5234";14;"Los Ríos";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,30590191483498;"region sexo"
"5235";15;"Arica y Parinacota";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,77961280941963;"region sexo"
"5236";15;"Arica y Parinacota";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";7,38697201013565;"region sexo"
"5237";16;"Ñuble";NA;NA;"Masculino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";4,75983694195747;"region sexo"
"5238";16;"Ñuble";NA;NA;"Femenino";"Porcentaje de asalariados formales dependientes con ingreso imponible igual al ingreso mínimo";5,672837048769;"region sexo"
"5239";1;"Tarapacá";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1222430,25;"region"
"5240";2;"Antofagasta";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1419730,625;"region"
"5241";3;"Atacama";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1315357,25;"region"
"5242";4;"Coquimbo";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1167796,75;"region"
"5243";5;"Valparaíso";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1113305,25;"region"
"5244";6;"O'Higgins";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1030063,125;"region"
"5245";7;"Maule";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";947770,4375;"region"
"5246";8;"Biobío";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1092379,875;"region"
"5247";9;"La Araucanía";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";971907,375;"region"
"5248";10;"Los Lagos";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1062027;"region"
"5249";11;"Aysén";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1166918,625;"region"
"5250";12;"Magallanes";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1212855,125;"region"
"5251";13;"Metropolitana de Santiago";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1311674,25;"region"
"5252";14;"Los Ríos";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1017403,625;"region"
"5253";15;"Arica y Parinacota";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1099959,125;"region"
"5254";16;"Ñuble";NA;NA;NA;"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";973166,1875;"region"
"5255";1;"Tarapacá";NA;NA;"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1344623;"region sexo"
"5256";1;"Tarapacá";NA;NA;"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1050035,125;"region sexo"
"5257";2;"Antofagasta";NA;NA;"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1602683,5;"region sexo"
"5258";2;"Antofagasta";NA;NA;"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1152170,75;"region sexo"
"5259";3;"Atacama";NA;NA;"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1473892,5;"region sexo"
"5260";3;"Atacama";NA;NA;"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1063226,75;"region sexo"
"5261";4;"Coquimbo";NA;NA;"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1302498,25;"region sexo"
"5262";4;"Coquimbo";NA;NA;"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";972859,625;"region sexo"
"5263";5;"Valparaíso";NA;NA;"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1214101,875;"region sexo"
"5264";5;"Valparaíso";NA;NA;"Femenino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";981496,9375;"region sexo"
"5265";6;"O'Higgins";NA;NA;"Masculino";"Promedio ingreso imponible de asalariados formales dependientes (meses cotizados)";1111883,375;"region sexo"
