"";"codigo_region";"region";"codigo_comuna";"comuna";"genero";"variable";"valor"
"3118";9;"La Araucanía";9101;"Temuco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";360211,53125
"3119";9;"La Araucanía";9102;"Carahue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";205002,34375
"3120";9;"La Araucanía";9102;"Carahue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";159996,4375
"3121";9;"La Araucanía";9103;"Cunco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";227222,234375
"3122";9;"La Araucanía";9103;"Cunco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";165815,5
"3123";9;"La Araucanía";9104;"Curarrehue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";190283,578125
"3124";9;"La Araucanía";9104;"Curarrehue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";165845
"3125";9;"La Araucanía";9105;"Freire";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";293087,5625
"3126";9;"La Araucanía";9105;"Freire";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";165304,40625
"3127";9;"La Araucanía";9106;"Galvarino";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";236916,5
"3128";9;"La Araucanía";9106;"Galvarino";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";166134,515625
"3129";9;"La Araucanía";9107;"Gorbea";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";251037
"3130";9;"La Araucanía";9107;"Gorbea";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";174431,140625
"3131";9;"La Araucanía";9108;"Lautaro";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";347974,75
"3132";9;"La Araucanía";9108;"Lautaro";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";216009,546875
"3133";9;"La Araucanía";9109;"Loncoche";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";297257,59375
"3134";9;"La Araucanía";9109;"Loncoche";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";175514,328125
"3135";9;"La Araucanía";9110;"Melipeuco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";204493,71875
"3136";9;"La Araucanía";9110;"Melipeuco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";161731,484375
"3137";9;"La Araucanía";9111;"Nueva Imperial";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";250689,4375
"3138";9;"La Araucanía";9111;"Nueva Imperial";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";191938,859375
"3139";9;"La Araucanía";9112;"Padre Las Casas";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";316372,21875
"3140";9;"La Araucanía";9112;"Padre Las Casas";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";213695,046875
"3141";9;"La Araucanía";9113;"Perquenco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";287063,46875
"3142";9;"La Araucanía";9113;"Perquenco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";153919,484375
"3143";9;"La Araucanía";9114;"Pitrufquén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";300673,1875
"3144";9;"La Araucanía";9114;"Pitrufquén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";217949,0625
"3145";9;"La Araucanía";9115;"Pucón";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";308428,21875
"3146";9;"La Araucanía";9115;"Pucón";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";252559,390625
"3147";9;"La Araucanía";9116;"Saavedra";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";147316,609375
"3148";9;"La Araucanía";9116;"Saavedra";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";133618,421875
"3149";9;"La Araucanía";9117;"Teodoro Schmidt";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";166906,71875
"3150";9;"La Araucanía";9117;"Teodoro Schmidt";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";146624,9375
"3151";9;"La Araucanía";9118;"Toltén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";213958,265625
"3152";9;"La Araucanía";9118;"Toltén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";174263,828125
"3153";9;"La Araucanía";9119;"Vilcún";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";316636,625
"3154";9;"La Araucanía";9119;"Vilcún";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";206293,203125
"3155";9;"La Araucanía";9120;"Villarrica";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";307847,9375
"3156";9;"La Araucanía";9120;"Villarrica";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";248191,71875
"3157";9;"La Araucanía";9121;"Cholchol";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";211873,875
"3158";9;"La Araucanía";9121;"Cholchol";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";146464,140625
"3159";9;"La Araucanía";9201;"Angol";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";414505,5625
"3160";9;"La Araucanía";9201;"Angol";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";279756,09375
"3161";9;"La Araucanía";9202;"Collipulli";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";353594,46875
"3162";9;"La Araucanía";9202;"Collipulli";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";191389,109375
"3163";9;"La Araucanía";9203;"Curacautín";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";265200,46875
"3164";9;"La Araucanía";9203;"Curacautín";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";180116,703125
"3165";9;"La Araucanía";9204;"Ercilla";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";191417,9375
"3166";9;"La Araucanía";9204;"Ercilla";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";147388,0625
"3167";9;"La Araucanía";9205;"Lonquimay";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";210548,453125
"3168";9;"La Araucanía";9205;"Lonquimay";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";168691,953125
"3169";9;"La Araucanía";9206;"Los Sauces";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";253786
"3170";9;"La Araucanía";9206;"Los Sauces";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";161496,734375
"3171";9;"La Araucanía";9207;"Lumaco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";254280,1875
"3172";9;"La Araucanía";9207;"Lumaco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";147459,703125
"3173";9;"La Araucanía";9208;"Purén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";272470,9375
"3174";9;"La Araucanía";9208;"Purén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";180528,359375
"3175";9;"La Araucanía";9209;"Renaico";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";452818,0625
"3176";9;"La Araucanía";9209;"Renaico";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";195325,828125
"3177";9;"La Araucanía";9210;"Traiguén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";256557,421875
"3178";9;"La Araucanía";9210;"Traiguén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";194372,9375
"3179";9;"La Araucanía";9211;"Victoria";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";317558,15625
"3180";9;"La Araucanía";9211;"Victoria";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";233662,859375
"3181";10;"Los Lagos";10101;"Puerto Montt";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";529861,9375
"3182";10;"Los Lagos";10101;"Puerto Montt";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";372705,15625
"3183";10;"Los Lagos";10102;"Calbuco";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";378096,53125
"3184";10;"Los Lagos";10102;"Calbuco";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";238038,5
"3185";10;"Los Lagos";10103;"Cochamó";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";246294,984375
"3186";10;"Los Lagos";10103;"Cochamó";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";154828,421875
"3187";10;"Los Lagos";10104;"Fresia";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";255019,21875
"3188";10;"Los Lagos";10104;"Fresia";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";179522,421875
"3189";10;"Los Lagos";10105;"Frutillar";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";417333,40625
"3190";10;"Los Lagos";10105;"Frutillar";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";280844,46875
"3191";10;"Los Lagos";10106;"Los Muermos";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";234349,078125
"3192";10;"Los Lagos";10106;"Los Muermos";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";183253,46875
"3193";10;"Los Lagos";10107;"Llanquihue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";478241,71875
"3194";10;"Los Lagos";10107;"Llanquihue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";291102,8125
"3195";10;"Los Lagos";10108;"Maullín";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";287202,34375
"3196";10;"Los Lagos";10108;"Maullín";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";180871,25
"3197";10;"Los Lagos";10109;"Puerto Varas";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";655347,1875
"3198";10;"Los Lagos";10109;"Puerto Varas";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";462961,15625
"3199";10;"Los Lagos";10201;"Castro";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";461654,75
"3200";10;"Los Lagos";10201;"Castro";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";374465,0625
"3201";10;"Los Lagos";10202;"Ancud";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";360150,65625
"3202";10;"Los Lagos";10202;"Ancud";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";290941,1875
"3203";10;"Los Lagos";10203;"Chonchi";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";391266,8125
"3204";10;"Los Lagos";10203;"Chonchi";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";313596,40625
"3205";10;"Los Lagos";10204;"Curaco de Vélez";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";381816,09375
"3206";10;"Los Lagos";10204;"Curaco de Vélez";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";278035,46875
"3207";10;"Los Lagos";10205;"Dalcahue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";366227,96875
"3208";10;"Los Lagos";10205;"Dalcahue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";271262,34375
"3209";10;"Los Lagos";10206;"Puqueldón";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";378270,5625
"3210";10;"Los Lagos";10206;"Puqueldón";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";233242,203125
"3211";10;"Los Lagos";10207;"Queilén";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";322946,40625
"3212";10;"Los Lagos";10207;"Queilén";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";233171,109375
"3213";10;"Los Lagos";10208;"Quellón";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";425104,78125
"3214";10;"Los Lagos";10208;"Quellón";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";344588,34375
"3215";10;"Los Lagos";10209;"Quemchi";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";334614,25
"3216";10;"Los Lagos";10209;"Quemchi";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";224702,25
"3217";10;"Los Lagos";10210;"Quinchao";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";331255,34375
"3218";10;"Los Lagos";10210;"Quinchao";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";189612,875
"3219";10;"Los Lagos";10301;"Osorno";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";462352,4375
"3220";10;"Los Lagos";10301;"Osorno";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";309278,875
"3221";10;"Los Lagos";10302;"Puerto Octay";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";391270,71875
"3222";10;"Los Lagos";10302;"Puerto Octay";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";197982,640625
"3223";10;"Los Lagos";10303;"Purranque";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";337990,15625
"3224";10;"Los Lagos";10303;"Purranque";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";202807,546875
"3225";10;"Los Lagos";10304;"Puyehue";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";364352,15625
"3226";10;"Los Lagos";10304;"Puyehue";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";192007,578125
"3227";10;"Los Lagos";10305;"Río Negro";"Masculino";"Promedio ingreso imponible de la población en edad de trabajar";346622,375
"3228";10;"Los Lagos";10305;"Río Negro";"Femenino";"Promedio ingreso imponible de la población en edad de trabajar";215795,3125
